Block size,Num. particules,Time (ms)
16,100,17
16,1000,17
16,5000,22
16,10000,27
16,50000,60
16,100000,110
16,500000,375
16,1000000,659
16,2500000,1617
16,4000000,2578
16,6000000,3865
16,8000000,5145
16,10000000,6437
32,100,13
32,1000,15
32,5000,17
32,10000,21
32,50000,56
32,100000,101
32,500000,342
32,1000000,583
32,2500000,1438
32,4000000,2297
32,6000000,3444
32,8000000,4592
32,10000000,5744
64,100,15
64,1000,15
64,5000,17
64,10000,24
64,50000,55
64,100000,94
64,500000,319
64,1000000,517
64,2500000,1282
64,4000000,2046
64,6000000,3071
64,8000000,4109
64,10000000,5138
80,100,13
80,1000,14
80,5000,17
80,10000,23
80,50000,51
80,100000,85
80,500000,286
80,1000000,519
80,2500000,1300
80,4000000,2077
80,6000000,3121
80,8000000,4153
80,10000000,5195
100,100,14
100,1000,14
100,5000,16
100,10000,21
100,50000,56
100,100000,97
100,500000,344
100,1000000,610
100,2500000,1564
100,4000000,2520
100,6000000,3794
100,8000000,5079
100,10000000,6359
128,100,15
128,1000,14
128,5000,17
128,10000,22
128,50000,45
128,100000,75
128,500000,272
128,1000000,514
128,2500000,1287
128,4000000,2060
128,6000000,3096
128,8000000,4127
128,10000000,5147
192,100,14
192,1000,16
192,5000,18
192,10000,24
192,50000,57
192,100000,95
192,500000,324
192,1000000,512
192,2500000,1288
192,4000000,2070
192,6000000,3105
192,8000000,4141
192,10000000,5169
256,100,14
256,1000,16
256,5000,19
256,10000,24
256,50000,59
256,100000,95
256,500000,317
256,1000000,517
256,2500000,1285
256,4000000,2064
256,6000000,3100
256,8000000,4143
256,10000000,5191
